,Location,CompIndex,CompBenchmark,CompYoYChange,Date,District
3388,Toronto E02,212.6,792600.0,12.73,2016-02-01,Old Toronto
3389,Toronto E02,215.2,802300.0,12.55,2016-03-01,Old Toronto
3390,Toronto E02,216.5,807100.0,10.8,2016-04-01,Old Toronto
3391,Toronto E02,218.5,814600.0,8.28,2016-05-01,Old Toronto
3392,Toronto E02,224.0,835100.0,10.18,2016-06-01,Old Toronto
3393,Toronto E02,224.5,837000.0,10.81,2016-07-01,Old Toronto
3394,Toronto E02,220.8,823100.0,7.87,2016-08-01,Old Toronto
3395,Toronto E02,221.4,825400.0,8.64,2016-09-01,Old Toronto
3396,Toronto E02,225.2,839500.0,9.91,2016-10-01,Old Toronto
3397,Toronto E02,232.2,865600.0,12.72,2016-11-01,Old Toronto
3398,Toronto E02,241.5,900300.0,17.75,2016-12-01,Old Toronto
3399,Toronto E02,250.1,940400.0,16.27,2017-01-01,Old Toronto
3400,Toronto E02,255.3,959900.0,17.65,2017-02-01,Old Toronto
3401,Toronto E02,266.8,1003200.0,21.38,2017-03-01,Old Toronto
3402,Toronto E02,279.1,1049400.0,26.06,2017-04-01,Old Toronto
3403,Toronto E02,292.9,1101300.0,31.11,2017-05-01,Old Toronto
3404,Toronto E02,282.3,1059700.0,23.6,2017-06-01,Old Toronto
3405,Toronto E02,271.1,1017700.0,17.87,2017-07-01,Old Toronto
3406,Toronto E02,262.8,986500.0,15.77,2017-08-01,Old Toronto
3407,Toronto E02,259.5,974100.0,14.57,2017-09-01,Old Toronto
3408,Toronto E02,260.8,978900.0,13.84,2017-10-01,Old Toronto
3409,Toronto E02,265.9,998100.0,12.81,2017-11-01,Old Toronto
3410,Toronto E02,266.0,998500.0,8.57,2017-12-01,Old Toronto
3411,Toronto E02,269.7,1012300.0,8.97,2018-01-01,Old Toronto
3412,Toronto E02,271.6,1019500.0,8.29,2018-02-01,Old Toronto
3413,Toronto E02,276.5,1037900.0,4.18,2018-03-01,Old Toronto
3414,Toronto E02,279.7,1049900.0,1.67,2018-04-01,Old Toronto
3415,Toronto E02,285.7,1072400.0,-0.28,2018-05-01,Old Toronto
3416,Toronto E02,287.3,1078400.0,1.77,2018-06-01,Old Toronto
3417,Toronto E02,285.6,1072000.0,5.35,2018-07-01,Old Toronto
3418,Toronto E02,283.8,1062800.0,7.83,2018-08-01,Old Toronto
3419,Toronto E02,285.2,1068000.0,9.61,2018-09-01,Old Toronto
3420,Toronto E02,282.1,1056400.0,8.0,2018-10-01,Old Toronto
3421,Toronto E02,275.7,1032400.0,3.61,2018-11-01,Old Toronto
3422,Toronto E02,277.9,1040700.0,4.32,2018-12-01,Old Toronto
3423,Toronto E02,279.4,1046300.0,3.44,2019-01-01,Old Toronto
3424,Toronto E02,286.5,1072900.0,5.37,2019-02-01,Old Toronto
3425,Toronto E02,291.0,1089700.0,5.17,2019-03-01,Old Toronto
3426,Toronto E02,292.8,1096500.0,4.53,2019-04-01,Old Toronto
3427,Toronto E02,291.3,1090900.0,1.85,2019-05-01,Old Toronto
3428,Toronto E02,290.9,1089400.0,1.15,2019-06-01,Old Toronto
3429,Toronto E02,297.2,1112900.0,3.99,2019-07-01,Old Toronto
3430,Toronto E02,296.4,1109900.0,4.44,2019-08-01,Old Toronto
3431,Toronto E02,302.4,1132400.0,6.03,2019-09-01,Old Toronto
3432,Toronto E02,301.7,1129800.0,6.95,2019-10-01,Old Toronto
3433,Toronto E02,299.4,1121200.0,8.6,2019-11-01,Old Toronto
3434,Toronto E02,298.8,1118900.0,7.52,2019-12-01,Old Toronto
3435,Toronto E02,296.8,1111400.0,6.23,2020-01-01,Old Toronto
3436,Toronto E02,301.4,1128700.0,5.2,2020-02-01,Old Toronto
3437,Toronto E02,308.7,1156000.0,6.08,2020-03-01,Old Toronto
3438,Toronto E02,313.1,1172500.0,6.93,2020-04-01,Old Toronto
3439,Toronto E02,310.5,1162800.0,6.59,2020-05-01,Old Toronto
3440,Toronto E02,305.2,1143000.0,4.95,2020-06-01,Old Toronto
3441,Toronto E02,312.4,1169900.0,5.11,2020-07-01,Old Toronto
3442,Toronto E02,317.2,1187900.0,7.02,2020-08-01,Old Toronto
3443,Toronto E02,318.8,1193900.0,5.42,2020-09-01,Old Toronto
3444,Toronto E02,318.3,1192000.0,5.54,2020-10-01,Old Toronto
3445,Toronto E02,317.3,1188300.0,5.98,2020-11-01,Old Toronto
3446,Toronto E02,314.9,1179300.0,5.11,2020-12-01,Old Toronto
3447,Toronto E02,311.3,1165800.0,4.89,2021-01-01,Old Toronto
3448,Toronto E02,324.5,1215200.0,7.41,2021-02-01,Old Toronto
3449,Toronto E02,350.5,1312600.0,13.58,2021-03-01,Old Toronto
3450,Toronto E03,192.0,591700.0,12.8,2015-07-01,East York
3451,Toronto E03,191.0,589600.0,13.25,2015-08-01,East York
3452,Toronto E03,196.0,602200.0,14.39,2015-09-01,East York
3453,Toronto E03,198.0,609900.0,14.52,2015-10-01,East York
3454,Toronto E03,204.0,627200.0,15.68,2015-11-01,East York
3455,Toronto E03,205.0,632700.0,15.59,2015-12-01,East York
3456,Toronto E03,208.0,640300.0,16.08,2016-01-01,East York
3457,Toronto E03,210.1,647100.0,15.06,2016-02-01,East York
3458,Toronto E03,213.6,657900.0,18.67,2016-03-01,East York
3459,Toronto E03,215.4,663400.0,16.31,2016-04-01,East York
3460,Toronto E03,216.8,667700.0,14.17,2016-05-01,East York
3461,Toronto E03,220.8,680100.0,16.27,2016-06-01,East York
3462,Toronto E03,222.4,685000.0,15.77,2016-07-01,East York
3463,Toronto E03,221.3,681600.0,15.62,2016-08-01,East York
3464,Toronto E03,220.9,680400.0,12.99,2016-09-01,East York
3465,Toronto E03,231.3,712400.0,16.82,2016-10-01,East York
3466,Toronto E03,236.3,727800.0,16.06,2016-11-01,East York
3467,Toronto E03,238.4,734300.0,16.07,2016-12-01,East York
3468,Toronto E03,238.5,733900.0,16.11,2017-01-01,East York
3469,Toronto E03,248.4,764300.0,18.45,2017-02-01,East York
3470,Toronto E03,262.9,808900.0,23.37,2017-03-01,East York
3471,Toronto E03,275.1,846500.0,28.13,2017-04-01,East York
3472,Toronto E03,271.2,834500.0,25.61,2017-05-01,East York
3473,Toronto E03,266.6,820100.0,20.25,2017-06-01,East York
3474,Toronto E03,252.7,777400.0,12.91,2017-07-01,East York
3475,Toronto E03,240.8,740800.0,8.03,2017-08-01,East York
3476,Toronto E03,239.6,737100.0,7.98,2017-09-01,East York
3477,Toronto E03,247.2,760500.0,6.41,2017-10-01,East York
3478,Toronto E03,246.1,757100.0,3.93,2017-11-01,East York
3479,Toronto E03,245.2,754300.0,2.47,2017-12-01,East York
3480,Toronto E03,244.0,750600.0,1.54,2018-01-01,East York
3481,Toronto E03,252.5,776800.0,1.0,2018-02-01,East York
3482,Toronto E03,261.1,803200.0,-1.81,2018-03-01,East York
3483,Toronto E03,266.5,819800.0,-3.69,2018-04-01,East York
3484,Toronto E03,272.3,837700.0,-0.22,2018-05-01,East York
3485,Toronto E03,268.4,825700.0,0.68,2018-06-01,East York
3486,Toronto E03,264.5,813700.0,4.67,2018-07-01,East York
3487,Toronto E03,263.4,810300.0,9.39,2018-08-01,East York
3488,Toronto E03,261.0,802900.0,8.93,2018-09-01,East York
3489,Toronto E03,261.1,803200.0,5.62,2018-10-01,East York
3490,Toronto E03,259.1,797100.0,5.28,2018-11-01,East York
3491,Toronto E03,262.3,806900.0,6.97,2018-12-01,East York
3492,Toronto E03,261.9,805700.0,7.34,2019-01-01,East York
3493,Toronto E03,265.3,816100.0,5.07,2019-02-01,East York
3494,Toronto E03,271.4,834900.0,3.94,2019-03-01,East York
3495,Toronto E03,273.9,842600.0,2.78,2019-04-01,East York
3496,Toronto E03,273.2,840400.0,0.33,2019-05-01,East York
3497,Toronto E03,271.9,836400.0,1.3,2019-06-01,East York
3498,Toronto E03,272.0,836800.0,2.8,2019-07-01,East York
3499,Toronto E03,269.6,829400.0,2.35,2019-08-01,East York
3500,Toronto E03,271.7,835800.0,4.1,2019-09-01,East York
3501,Toronto E03,278.2,855800.0,6.55,2019-10-01,East York
3502,Toronto E03,281.7,866600.0,8.72,2019-11-01,East York
3503,Toronto E03,284.4,874900.0,8.43,2019-12-01,East York
3504,Toronto E03,280.7,863500.0,7.18,2020-01-01,East York
3505,Toronto E03,283.4,871800.0,6.82,2020-02-01,East York
3506,Toronto E03,286.3,880700.0,5.49,2020-03-01,East York
3507,Toronto E03,290.9,894900.0,6.21,2020-04-01,East York
3508,Toronto E03,298.3,917600.0,9.19,2020-05-01,East York
3509,Toronto E03,295.3,908400.0,8.61,2020-06-01,East York
3510,Toronto E03,305.0,938200.0,12.13,2020-07-01,East York
3511,Toronto E03,305.7,940300.0,13.39,2020-08-01,East York
3512,Toronto E03,308.0,947400.0,13.4,2020-09-01,East York
3513,Toronto E03,304.5,936700.0,9.49,2020-10-01,East York
3514,Toronto E03,305.2,938800.0,8.42,2020-11-01,East York
3515,Toronto E03,299.8,922200.0,5.49,2020-12-01,East York
3516,Toronto E03,304.5,936700.0,8.52,2021-01-01,East York
3517,Toronto E03,323.4,994800.0,14.15,2021-02-01,East York
3518,Toronto E03,338.0,1039700.0,18.02,2021-03-01,East York
3519,Toronto E04,188.0,472000.0,8.05,2015-07-01,Scarborough
3520,Toronto E04,189.0,474700.0,7.93,2015-08-01,Scarborough
3521,Toronto E04,192.0,481000.0,9.49,2015-09-01,Scarborough
3522,Toronto E04,192.0,482500.0,9.45,2015-10-01,Scarborough
3523,Toronto E04,192.0,480700.0,9.05,2015-11-01,Scarborough
3524,Toronto E04,193.0,484500.0,8.73,2015-12-01,Scarborough
3525,Toronto E04,192.0,480700.0,7.28,2016-01-01,Scarborough
3526,Toronto E04,193.1,484700.0,7.16,2016-02-01,Scarborough
3527,Toronto E04,195.5,490700.0,7.71,2016-03-01,Scarborough
3528,Toronto E04,201.7,506300.0,9.8,2016-04-01,Scarborough
3529,Toronto E04,207.9,521800.0,11.71,2016-05-01,Scarborough
3530,Toronto E04,214.6,538600.0,14.88,2016-06-01,Scarborough
3531,Toronto E04,211.3,530400.0,12.33,2016-07-01,Scarborough
3532,Toronto E04,213.0,534600.0,12.64,2016-08-01,Scarborough
3533,Toronto E04,218.3,547900.0,13.94,2016-09-01,Scarborough
3534,Toronto E04,221.6,556200.0,15.3,2016-10-01,Scarborough
3535,Toronto E04,221.2,555200.0,15.45,2016-11-01,Scarborough
3536,Toronto E04,228.5,573500.0,18.39,2016-12-01,Scarborough
3537,Toronto E04,230.1,568300.0,20.41,2017-01-01,Scarborough
3538,Toronto E04,237.8,587300.0,23.34,2017-02-01,Scarborough
3539,Toronto E04,255.8,631800.0,31.11,2017-03-01,Scarborough
3540,Toronto E04,264.3,652800.0,31.49,2017-04-01,Scarborough
3541,Toronto E04,266.0,657000.0,28.75,2017-05-01,Scarborough
3542,Toronto E04,261.0,644600.0,23.58,2017-06-01,Scarborough
3543,Toronto E04,254.0,627300.0,21.65,2017-07-01,Scarborough
3544,Toronto E04,246.5,608800.0,17.1,2017-08-01,Scarborough
3545,Toronto E04,242.5,598900.0,12.69,2017-09-01,Scarborough
3546,Toronto E04,244.8,604600.0,12.14,2017-10-01,Scarborough
3547,Toronto E04,245.4,606100.0,12.52,2017-11-01,Scarborough
3548,Toronto E04,248.6,614000.0,10.54,2017-12-01,Scarborough
3549,Toronto E04,250.1,617700.0,9.64,2018-01-01,Scarborough
3550,Toronto E04,251.0,619900.0,6.27,2018-02-01,Scarborough
3551,Toronto E04,251.5,621200.0,-1.14,2018-03-01,Scarborough
3552,Toronto E04,255.1,630100.0,-2.74,2018-04-01,Scarborough
3553,Toronto E04,257.1,635000.0,-2.5,2018-05-01,Scarborough
3554,Toronto E04,258.7,639000.0,-0.88,2018-06-01,Scarborough
3555,Toronto E04,260.8,644100.0,2.68,2018-07-01,Scarborough
3556,Toronto E04,259.4,640700.0,5.23,2018-08-01,Scarborough
3557,Toronto E04,261.7,646400.0,7.92,2018-09-01,Scarborough
3558,Toronto E04,261.0,644600.0,6.62,2018-10-01,Scarborough
3559,Toronto E04,261.6,646100.0,6.6,2018-11-01,Scarborough
3560,Toronto E04,260.6,643600.0,4.83,2018-12-01,Scarborough
3561,Toronto E04,259.2,640200.0,3.64,2019-01-01,Scarborough
3562,Toronto E04,259.2,640200.0,3.27,2019-02-01,Scarborough
3563,Toronto E04,264.7,653800.0,5.25,2019-03-01,Scarborough
3564,Toronto E04,270.7,668600.0,6.12,2019-04-01,Scarborough
3565,Toronto E04,271.8,671300.0,5.72,2019-05-01,Scarborough
3566,Toronto E04,272.4,672800.0,5.3,2019-06-01,Scarborough
3567,Toronto E04,272.9,674000.0,4.64,2019-07-01,Scarborough
3568,Toronto E04,273.8,676300.0,5.55,2019-08-01,Scarborough
3569,Toronto E04,275.9,681400.0,5.43,2019-09-01,Scarborough
3570,Toronto E04,278.6,688100.0,6.74,2019-10-01,Scarborough
3571,Toronto E04,283.7,700700.0,8.45,2019-11-01,Scarborough
3572,Toronto E04,286.0,706400.0,9.75,2019-12-01,Scarborough
3573,Toronto E04,288.1,711600.0,11.15,2020-01-01,Scarborough
3574,Toronto E04,293.3,724400.0,13.16,2020-02-01,Scarborough
3575,Toronto E04,300.3,741700.0,13.45,2020-03-01,Scarborough
3576,Toronto E04,301.4,744400.0,11.3,2020-04-01,Scarborough
3577,Toronto E04,303.5,750100.0,11.5,2020-05-01,Scarborough
3578,Toronto E04,302.0,746400.0,10.66,2020-06-01,Scarborough
3579,Toronto E04,311.2,769100.0,13.95,2020-07-01,Scarborough
3580,Toronto E04,315.9,780700.0,15.46,2020-08-01,Scarborough
3581,Toronto E04,319.1,788600.0,15.7,2020-09-01,Scarborough
3582,Toronto E04,320.9,793100.0,15.22,2020-10-01,Scarborough
3583,Toronto E04,320.4,791800.0,13.06,2020-11-01,Scarborough
3584,Toronto E04,317.0,783400.0,10.8,2020-12-01,Scarborough
3585,Toronto E04,323.8,800200.0,12.43,2021-01-01,Scarborough
3586,Toronto E04,335.6,829400.0,14.27,2021-02-01,Scarborough
3587,Toronto E04,350.7,866700.0,16.32,2021-03-01,Scarborough
3588,Toronto E05,184.0,491300.0,8.89,2015-07-01,Scarborough
3589,Toronto E05,183.0,488300.0,8.76,2015-08-01,Scarborough
3590,Toronto E05,185.0,495500.0,9.91,2015-09-01,Scarborough
3591,Toronto E05,188.0,502800.0,10.78,2015-10-01,Scarborough
3592,Toronto E05,187.0,499000.0,9.7,2015-11-01,Scarborough
3593,Toronto E05,189.0,505700.0,11.1,2015-12-01,Scarborough
3594,Toronto E05,188.0,502700.0,9.49,2016-01-01,Scarborough
3595,Toronto E05,192.7,515300.0,11.07,2016-02-01,Scarborough
3596,Toronto E05,198.0,529500.0,12.56,2016-03-01,Scarborough
3597,Toronto E05,204.5,546800.0,14.57,2016-04-01,Scarborough
3598,Toronto E05,211.0,564200.0,15.11,2016-05-01,Scarborough
3599,Toronto E05,217.5,581600.0,18.4,2016-06-01,Scarborough
3600,Toronto E05,217.7,582200.0,18.57,2016-07-01,Scarborough
3601,Toronto E05,220.6,589900.0,20.81,2016-08-01,Scarborough
3602,Toronto E05,224.4,600000.0,21.17,2016-09-01,Scarborough
3603,Toronto E05,226.0,604300.0,20.21,2016-10-01,Scarborough
3604,Toronto E05,226.1,604600.0,21.23,2016-11-01,Scarborough
3605,Toronto E05,229.6,614000.0,21.42,2016-12-01,Scarborough
3606,Toronto E05,230.7,605300.0,23.3,2017-01-01,Scarborough
3607,Toronto E05,237.5,623200.0,23.63,2017-02-01,Scarborough
3608,Toronto E05,250.3,656800.0,26.99,2017-03-01,Scarborough
3609,Toronto E05,261.8,687000.0,28.59,2017-04-01,Scarborough
3610,Toronto E05,261.5,686200.0,24.64,2017-05-01,Scarborough
3611,Toronto E05,257.1,674600.0,18.97,2017-06-01,Scarborough
3612,Toronto E05,255.8,671200.0,18.32,2017-07-01,Scarborough
3613,Toronto E05,248.1,651000.0,13.24,2017-08-01,Scarborough
3614,Toronto E05,248.4,651800.0,11.29,2017-09-01,Scarborough
3615,Toronto E05,248.3,651500.0,10.55,2017-10-01,Scarborough
3616,Toronto E05,246.2,646000.0,9.52,2017-11-01,Scarborough
3617,Toronto E05,241.2,632900.0,5.88,2017-12-01,Scarborough
3618,Toronto E05,239.8,629200.0,3.9,2018-01-01,Scarborough
3619,Toronto E05,243.8,639700.0,2.74,2018-02-01,Scarborough
3620,Toronto E05,245.3,643700.0,-2.0,2018-03-01,Scarborough
3621,Toronto E05,242.5,636300.0,-7.37,2018-04-01,Scarborough
3622,Toronto E05,244.4,641300.0,-6.54,2018-05-01,Scarborough
3623,Toronto E05,247.6,649700.0,-3.7,2018-06-01,Scarborough
3624,Toronto E05,247.3,648900.0,-3.32,2018-07-01,Scarborough
3625,Toronto E05,245.7,644700.0,-0.97,2018-08-01,Scarborough
3626,Toronto E05,242.8,637100.0,-2.25,2018-09-01,Scarborough
3627,Toronto E05,244.7,642100.0,-1.45,2018-10-01,Scarborough
3628,Toronto E05,242.2,635500.0,-1.62,2018-11-01,Scarborough
3629,Toronto E05,241.0,632400.0,-0.08,2018-12-01,Scarborough
3630,Toronto E05,240.3,630500.0,0.21,2019-01-01,Scarborough
3631,Toronto E05,245.1,643100.0,0.53,2019-02-01,Scarborough
3632,Toronto E05,245.2,643400.0,-0.04,2019-03-01,Scarborough
3633,Toronto E05,246.5,646800.0,1.65,2019-04-01,Scarborough
3634,Toronto E05,248.9,653100.0,1.84,2019-05-01,Scarborough
3635,Toronto E05,251.1,658900.0,1.41,2019-06-01,Scarborough
3636,Toronto E05,251.2,659100.0,1.58,2019-07-01,Scarborough
3637,Toronto E05,253.8,666000.0,3.3,2019-08-01,Scarborough
3638,Toronto E05,252.9,663600.0,4.16,2019-09-01,Scarborough
3639,Toronto E05,255.4,670200.0,4.37,2019-10-01,Scarborough
3640,Toronto E05,255.9,671500.0,5.66,2019-11-01,Scarborough
3641,Toronto E05,258.1,677200.0,7.1,2019-12-01,Scarborough
3642,Toronto E05,264.7,694600.0,10.15,2020-01-01,Scarborough
3643,Toronto E05,268.4,704300.0,9.51,2020-02-01,Scarborough
3644,Toronto E05,274.7,720800.0,12.03,2020-03-01,Scarborough
3645,Toronto E05,280.4,735800.0,13.71,2020-04-01,Scarborough
3646,Toronto E05,284.3,746000.0,14.22,2020-05-01,Scarborough
3647,Toronto E05,278.1,729700.0,10.75,2020-06-01,Scarborough
3648,Toronto E05,280.8,736800.0,11.83,2020-07-01,Scarborough
3649,Toronto E05,282.1,740200.0,11.15,2020-08-01,Scarborough
3650,Toronto E05,284.9,747500.0,12.65,2020-09-01,Scarborough
3651,Toronto E05,285.1,748100.0,11.63,2020-10-01,Scarborough
3652,Toronto E05,285.6,749400.0,11.61,2020-11-01,Scarborough
3653,Toronto E05,287.3,753800.0,11.27,2020-12-01,Scarborough
3654,Toronto E05,290.2,761500.0,9.63,2021-01-01,Scarborough
3655,Toronto E05,300.0,787200.0,11.77,2021-02-01,Scarborough
3656,Toronto E05,311.8,818100.0,13.55,2021-03-01,Scarborough
3657,Toronto E06,200.0,563300.0,9.2,2015-07-01,Scarborough
3658,Toronto E06,203.0,574300.0,11.39,2015-08-01,Scarborough
3659,Toronto E06,204.0,577200.0,11.45,2015-09-01,Scarborough
3660,Toronto E06,207.0,584800.0,12.19,2015-10-01,Scarborough
3661,Toronto E06,206.0,582800.0,11.09,2015-11-01,Scarborough
3662,Toronto E06,206.0,581700.0,12.2,2015-12-01,Scarborough
3663,Toronto E06,200.0,565400.0,9.16,2016-01-01,Scarborough
3664,Toronto E06,208.5,588800.0,13.38,2016-02-01,Scarborough
3665,Toronto E06,210.4,594200.0,13.12,2016-03-01,Scarborough
3666,Toronto E06,212.5,600100.0,11.9,2016-04-01,Scarborough
3667,Toronto E06,224.6,634300.0,17.84,2016-05-01,Scarborough
3668,Toronto E06,226.4,639400.0,16.46,2016-06-01,Scarborough
3669,Toronto E06,229.3,647500.0,14.99,2016-07-01,Scarborough
3670,Toronto E06,230.0,649500.0,13.08,2016-08-01,Scarborough
3671,Toronto E06,230.6,651200.0,12.82,2016-09-01,Scarborough
3672,Toronto E06,235.0,663600.0,13.47,2016-10-01,Scarborough
3673,Toronto E06,239.1,675200.0,15.84,2016-11-01,Scarborough
3674,Toronto E06,242.8,685700.0,17.86,2016-12-01,Scarborough
3675,Toronto E06,244.3,680700.0,20.7,2017-01-01,Scarborough
3676,Toronto E06,250.4,697700.0,20.38,2017-02-01,Scarborough
3677,Toronto E06,265.5,739800.0,26.67,2017-03-01,Scarborough
3678,Toronto E06,277.9,774400.0,31.15,2017-04-01,Scarborough
3679,Toronto E06,278.6,776300.0,24.38,2017-05-01,Scarborough
3680,Toronto E06,276.7,771600.0,22.16,2017-06-01,Scarborough
3681,Toronto E06,258.7,721400.0,12.43,2017-07-01,Scarborough
3682,Toronto E06,249.1,694700.0,8.12,2017-08-01,Scarborough
3683,Toronto E06,253.4,706700.0,9.89,2017-09-01,Scarborough
3684,Toronto E06,254.5,709700.0,8.25,2017-10-01,Scarborough
3685,Toronto E06,255.4,712200.0,7.0,2017-11-01,Scarborough
3686,Toronto E06,251.1,700200.0,3.76,2017-12-01,Scarborough
3687,Toronto E06,250.8,699400.0,2.58,2018-01-01,Scarborough
3688,Toronto E06,247.1,689100.0,-1.36,2018-02-01,Scarborough
3689,Toronto E06,252.5,704200.0,-5.78,2018-03-01,Scarborough
3690,Toronto E06,263.2,734000.0,-5.43,2018-04-01,Scarborough
3691,Toronto E06,268.2,747900.0,-3.49,2018-05-01,Scarborough
3692,Toronto E06,259.6,724000.0,-6.18,2018-06-01,Scarborough
3693,Toronto E06,265.0,739000.0,2.44,2018-07-01,Scarborough
3694,Toronto E06,257.0,716700.0,3.17,2018-08-01,Scarborough
3695,Toronto E06,260.1,725300.0,2.64,2018-09-01,Scarborough
3696,Toronto E06,260.3,725900.0,2.28,2018-10-01,Scarborough
3697,Toronto E06,261.7,729800.0,2.47,2018-11-01,Scarborough
3698,Toronto E06,265.6,740700.0,5.77,2018-12-01,Scarborough
3699,Toronto E06,260.5,726500.0,3.87,2019-01-01,Scarborough
3700,Toronto E06,268.2,747900.0,8.54,2019-02-01,Scarborough
3701,Toronto E06,267.6,746300.0,5.98,2019-03-01,Scarborough
3702,Toronto E06,270.3,753800.0,2.7,2019-04-01,Scarborough
3703,Toronto E06,271.6,757400.0,1.27,2019-05-01,Scarborough
3704,Toronto E06,274.1,764400.0,5.59,2019-06-01,Scarborough
3705,Toronto E06,274.3,764900.0,3.43,2019-07-01,Scarborough
3706,Toronto E06,270.9,755500.0,5.41,2019-08-01,Scarborough
3707,Toronto E06,266.9,744300.0,2.61,2019-09-01,Scarborough
3708,Toronto E06,270.3,753800.0,3.84,2019-10-01,Scarborough
3709,Toronto E06,276.3,770500.0,5.58,2019-11-01,Scarborough
3710,Toronto E06,276.1,770000.0,3.95,2019-12-01,Scarborough
3711,Toronto E06,278.1,775500.0,6.76,2020-01-01,Scarborough
3712,Toronto E06,279.1,778300.0,4.06,2020-02-01,Scarborough
3713,Toronto E06,283.5,790600.0,5.94,2020-03-01,Scarborough
3714,Toronto E06,287.4,801500.0,6.37,2020-04-01,Scarborough
3715,Toronto E06,289.9,808400.0,6.7,2020-05-01,Scarborough
3716,Toronto E06,284.2,792500.0,3.68,2020-06-01,Scarborough
3717,Toronto E06,300.7,838500.0,9.62,2020-07-01,Scarborough
3718,Toronto E06,306.5,854700.0,13.14,2020-08-01,Scarborough
3719,Toronto E06,307.9,858600.0,15.36,2020-09-01,Scarborough
3720,Toronto E06,305.0,850500.0,12.84,2020-10-01,Scarborough
3721,Toronto E06,304.5,849100.0,10.21,2020-11-01,Scarborough
3722,Toronto E06,305.1,850800.0,10.42,2020-12-01,Scarborough
3723,Toronto E06,314.2,876200.0,12.98,2021-01-01,Scarborough
3724,Toronto E06,327.6,913500.0,17.38,2021-02-01,Scarborough
3725,Toronto E06,343.3,957300.0,21.05,2021-03-01,Scarborough
3726,Toronto E07,200.0,494200.0,10.54,2015-07-01,Scarborough
3727,Toronto E07,199.0,491200.0,10.12,2015-08-01,Scarborough
3728,Toronto E07,198.0,487800.0,9.89,2015-09-01,Scarborough
3729,Toronto E07,197.0,486600.0,8.47,2015-10-01,Scarborough
3730,Toronto E07,198.0,489500.0,8.83,2015-11-01,Scarborough
3731,Toronto E07,201.0,495700.0,10.38,2015-12-01,Scarborough
3732,Toronto E07,203.0,501000.0,9.84,2016-01-01,Scarborough
3733,Toronto E07,204.0,503300.0,8.51,2016-02-01,Scarborough
3734,Toronto E07,208.6,514600.0,9.27,2016-03-01,Scarborough
3735,Toronto E07,215.0,530400.0,10.77,2016-04-01,Scarborough
3736,Toronto E07,219.4,541300.0,12.23,2016-05-01,Scarborough
3737,Toronto E07,222.6,549200.0,12.37,2016-06-01,Scarborough
3738,Toronto E07,222.7,549500.0,11.18,2016-07-01,Scarborough
3739,Toronto E07,225.6,556600.0,13.37,2016-08-01,Scarborough
3740,Toronto E07,228.0,562500.0,15.33,2016-09-01,Scarborough
3741,Toronto E07,228.6,564000.0,15.92,2016-10-01,Scarborough
3742,Toronto E07,230.7,569100.0,16.34,2016-11-01,Scarborough
3743,Toronto E07,231.6,571400.0,15.34,2016-12-01,Scarborough
3744,Toronto E07,232.9,570900.0,17.04,2017-01-01,Scarborough
3745,Toronto E07,236.5,579700.0,16.56,2017-02-01,Scarborough
3746,Toronto E07,247.3,606200.0,19.12,2017-03-01,Scarborough
3747,Toronto E07,259.5,636100.0,21.21,2017-04-01,Scarborough
3748,Toronto E07,267.6,656000.0,22.58,2017-05-01,Scarborough
3749,Toronto E07,269.4,660400.0,21.68,2017-06-01,Scarborough
3750,Toronto E07,269.6,660900.0,21.77,2017-07-01,Scarborough
3751,Toronto E07,268.4,657900.0,19.71,2017-08-01,Scarborough
3752,Toronto E07,263.1,644900.0,16.11,2017-09-01,Scarborough
3753,Toronto E07,259.7,636600.0,14.2,2017-10-01,Scarborough
3754,Toronto E07,256.9,629700.0,11.89,2017-11-01,Scarborough
3755,Toronto E07,254.2,623100.0,10.38,2017-12-01,Scarborough
3756,Toronto E07,251.2,615800.0,7.86,2018-01-01,Scarborough
3757,Toronto E07,255.0,625100.0,7.91,2018-02-01,Scarborough
3758,Toronto E07,256.8,629500.0,3.84,2018-03-01,Scarborough
3759,Toronto E07,256.9,629700.0,-1.0,2018-04-01,Scarborough
3760,Toronto E07,260.0,637300.0,-2.88,2018-05-01,Scarborough
3761,Toronto E07,260.8,639300.0,-3.19,2018-06-01,Scarborough
3762,Toronto E07,260.1,637600.0,-3.52,2018-07-01,Scarborough
3763,Toronto E07,260.9,639500.0,-2.79,2018-08-01,Scarborough
3764,Toronto E07,262.1,642500.0,-0.38,2018-09-01,Scarborough
3765,Toronto E07,262.0,642200.0,0.89,2018-10-01,Scarborough
3766,Toronto E07,264.7,648900.0,3.04,2018-11-01,Scarborough
3767,Toronto E07,260.4,638300.0,2.44,2018-12-01,Scarborough
3768,Toronto E07,260.4,638300.0,3.66,2019-01-01,Scarborough
3769,Toronto E07,259.0,634900.0,1.57,2019-02-01,Scarborough
3770,Toronto E07,264.5,648400.0,3.0,2019-03-01,Scarborough
3771,Toronto E07,266.1,652300.0,3.58,2019-04-01,Scarborough
3772,Toronto E07,266.6,653500.0,2.54,2019-05-01,Scarborough
3773,Toronto E07,267.1,654700.0,2.42,2019-06-01,Scarborough
3774,Toronto E07,270.0,661800.0,3.81,2019-07-01,Scarborough
3775,Toronto E07,272.0,666700.0,4.25,2019-08-01,Scarborough
3776,Toronto E07,273.0,669200.0,4.16,2019-09-01,Scarborough
